FastReview OF RUN ./data/case1/case1.data -- 333 time step  -- 1327 (+62) NR step : 8599 (+522) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
           -   1.000e+00   6.000e+00   1.674e+01   1.398e+01   0.000e+00   3.358e-04   2.035e-02   6.422e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.213e+00   0.000e+00   0.000e+00   1.625e-05   6.761e-02   6.183e-02   0.000e+00
           -   3.000e+00   4.000e+00  -3.220e-03   0.000e+00   0.000e+00   8.962e-07   3.982e-03   2.591e-02   0.000e+00
           -   4.000e+00   3.000e+00   3.145e-04   8.627e-04   0.000e+00   9.334e-06   1.867e-02   1.212e-02   0.000e+00
      68.000   3.000e+00   1.700e+01   1.626e+01   1.375e+01   0.000e+00   9.334e-06   1.033e-01   8.844e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.705e+01   1.579e+01   0.000e+00   4.228e-04   6.714e-02   6.412e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.917e+00   0.000e+00   0.000e+00   1.265e-08   4.252e-02   5.967e-02   0.000e+00
           -   3.000e+00   4.000e+00  -7.529e-03   0.000e+00   0.000e+00   9.655e-05   3.855e-03   2.879e-02   0.000e+00
           -   4.000e+00   4.000e+00   6.162e-04   1.091e-03   0.000e+00   7.918e-05   1.492e-02   1.334e-02   0.000e+00
      71.000   3.000e+00   1.800e+01   1.569e+01   1.555e+01   0.000e+00   7.918e-05   1.051e-01   8.369e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.658e+01   1.740e+01   0.000e+00   4.791e-04   2.032e-02   6.421e-02   0.000e+00
           -   2.000e+00   4.000e+00   7.975e-01   0.000e+00   0.000e+00   8.323e-08   6.290e-02   5.306e-02   0.000e+00
           -   3.000e+00   3.000e+00  -2.534e-03   0.000e+00   0.000e+00   2.653e-06   1.415e-02   2.455e-02   0.000e+00
           -   4.000e+00   3.000e+00  -2.272e-03   2.681e-03   0.000e+00   2.477e-06   6.486e-03   6.021e-03   0.000e+00
      74.000   3.000e+00   1.600e+01   1.523e+01   1.697e+01   0.000e+00   2.477e-06   1.030e-01   8.555e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.596e+01   1.847e+01   0.000e+00   5.429e-04   6.092e-02   6.405e-02   0.000e+00
           -   2.000e+00   4.000e+00   2.347e-02   0.000e+00   0.000e+00   1.148e-06   3.851e-02   5.559e-02   0.000e+00
           -   3.000e+00   4.000e+00  -6.454e-03   0.000e+00   0.000e+00   6.147e-06   1.428e-02   2.031e-02   0.000e+00
           -   4.000e+00   4.000e+00   7.693e-04   1.463e-03   0.000e+00   6.132e-05   7.244e-03   1.393e-02   0.000e+00
      77.000   3.000e+00   1.800e+01   1.482e+01   1.809e+01   0.000e+00   6.132e-05   1.014e-01   8.562e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.476e+01   1.945e+01   0.000e+00   5.756e-04   5.960e-02   6.401e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.475e+00   0.000e+00   0.000e+00   1.043e-08   3.933e-02   4.558e-02   0.000e+00
           -   3.000e+00   4.000e+00  -6.333e-03   0.000e+00   0.000e+00   1.684e-02   2.461e-02   1.853e-02   0.000e+00
           -   4.000e+00   4.000e+00   1.996e-01   1.281e-03   0.000e+00   6.420e-05   6.394e-03   1.120e-02   0.000e+00
      80.000   3.000e+00   1.800e+01   1.439e+01   1.908e+01   0.000e+00   6.420e-05   1.022e-01   8.796e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.422e+01   2.041e+01   0.000e+00   6.359e-04   6.224e-02   6.407e-02   0.000e+00
           -   2.000e+00   5.000e+00   4.910e+00   1.061e+00   0.000e+00   1.338e-08   4.180e-02   4.305e-02   0.000e+00
           -   3.000e+00   4.000e+00  -8.200e-03   0.000e+00   0.000e+00   1.648e-02   8.159e-02   1.001e-01   0.000e+00
           -   4.000e+00   3.000e+00   1.595e-01   6.478e-04   0.000e+00   1.341e-02   8.490e-03   7.374e-03   0.000e+00
      83.000   3.000e+00   1.800e+01   1.411e+01   1.993e+01   0.000e+00   1.341e-02   1.016e-01   8.787e-02   0.000e+00
           -   1.000e+00   7.000e+00   1.490e+01   2.081e+01   0.000e+00   7.025e-04   6.022e-02   6.406e-02   0.000e+00
           -   2.000e+00   4.000e+00   2.321e-01   0.000e+00   0.000e+00   2.089e-06   4.813e-02   4.522e-02   0.000e+00
           -   3.000e+00   4.000e+00  -8.469e-04   0.000e+00   0.000e+00   1.632e-02   1.789e-02   2.116e-02   0.000e+00
           -   4.000e+00   4.000e+00   2.339e-01   1.427e-02   0.000e+00   2.620e-06   4.786e-03   3.631e-03   0.000e+00
      86.000   3.000e+00   1.900e+01   1.479e+01   2.062e+01   0.000e+00   2.620e-06   1.003e-01   8.815e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.562e+01   2.145e+01   0.000e+00   7.371e-04   5.707e-02   6.379e-02   0.000e+00
           -   2.000e+00   4.000e+00   2.257e-01   0.000e+00   0.000e+00   7.846e-03   4.299e-02   4.229e-02   0.000e+00
           -   3.000e+00   4.000e+00   2.623e-01   1.129e-02   0.000e+00   1.289e-02   3.728e-02   2.386e-02   0.000e+00
           -   4.000e+00   4.000e+00   1.622e-01   1.583e-02   0.000e+00   5.657e-05   1.427e-02   6.356e-03   0.000e+00
      89.000   3.000e+00   1.800e+01   1.540e+01   2.104e+01   0.000e+00   5.657e-05   9.901e-02   8.655e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.603e+01   2.156e+01   0.000e+00   7.773e-04   5.536e-02   6.393e-02   0.000e+00
           -   2.000e+00   5.000e+00   2.139e-01   0.000e+00   0.000e+00   1.342e-02   4.783e-02   4.899e-02   0.000e+00
           -   3.000e+00   4.000e+00  -2.291e-03   8.952e-03   0.000e+00   1.485e-02   2.458e-02   2.138e-02   0.000e+00
           -   4.000e+00   3.000e+00   1.440e-01   3.913e-03   0.000e+00   2.164e-06   4.283e-03   4.433e-03   0.000e+00
      92.000   3.000e+00   1.800e+01   1.576e+01   2.100e+01   0.000e+00   2.164e-06   9.781e-02   8.303e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.612e+01   2.108e+01   0.000e+00   8.009e-04   5.572e-02   6.386e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.207e+00   1.764e-01   0.000e+00   7.861e-03   5.083e-02   4.148e-02   0.000e+00
           -   3.000e+00   4.000e+00  -7.103e-03   0.000e+00   0.000e+00   8.046e-03   3.835e-02   2.452e-02   0.000e+00
           -   4.000e+00   4.000e+00   1.489e-03   7.228e-04   0.000e+00   5.626e-05   3.198e-03   4.660e-03   0.000e+00
           -   5.000e+00   4.000e+00   9.848e-03   4.268e-06   0.000e+00   3.658e-08   2.786e-04   2.484e-04   0.000e+00
      95.000   3.000e+00   2.300e+01   1.587e+01   2.061e+01   0.000e+00   3.658e-08   9.968e-02   8.382e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.597e+01   2.040e+01   0.000e+00   8.213e-04   5.486e-02   6.373e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.691e+00   0.000e+00   0.000e+00   3.137e-08   5.096e-02   4.644e-02   0.000e+00
           -   3.000e+00   4.000e+00   1.034e-01   5.357e-03   0.000e+00   3.069e-06   3.014e-02   2.194e-02   0.000e+00
           -   4.000e+00   4.000e+00  -9.858e-04   2.312e-04   0.000e+00   8.982e-06   3.477e-03   4.415e-03   0.000e+00
      98.000   3.000e+00   1.900e+01   1.570e+01   1.997e+01   0.000e+00   8.982e-06   9.882e-02   8.284e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.570e+01   1.970e+01   0.000e+00   8.297e-04   5.554e-02   6.336e-02   0.000e+00
           -   2.000e+00   5.000e+00   9.481e-01   4.589e-04   0.000e+00   3.955e-06   5.277e-02   3.679e-02   0.000e+00
           -   3.000e+00   4.000e+00   1.520e-01   6.959e-03   0.000e+00   4.344e-09   1.765e-02   2.275e-02   0.000e+00
           -   4.000e+00   4.000e+00   2.668e-01   5.087e-04   0.000e+00   5.285e-07   5.308e-03   2.709e-03   0.000e+00
     101.000   3.000e+00   1.900e+01   1.534e+01   1.914e+01   0.000e+00   5.285e-07   9.766e-02   7.915e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.539e+01   1.900e+01   0.000e+00   8.157e-04   5.581e-02   6.289e-02   0.000e+00
           -   2.000e+00   5.000e+00   5.529e-01   0.000e+00   0.000e+00   6.721e-06   4.743e-02   3.894e-02   0.000e+00
           -   3.000e+00   4.000e+00   5.138e-01   6.538e-03   0.000e+00   2.330e-08   2.812e-02   2.192e-02   0.000e+00
           -   4.000e+00   4.000e+00  -1.149e-03   0.000e+00   0.000e+00   2.556e-06   4.150e-03   7.816e-03   0.000e+00
     104.000   3.000e+00   1.900e+01   1.517e+01   1.859e+01   0.000e+00   2.556e-06   9.673e-02   7.876e-02   0.000e+00
           -   1.000e+00   7.000e+00   1.507e+01   1.811e+01   0.000e+00   8.297e-04   5.489e-02   6.273e-02   0.000e+00
           -   2.000e+00   5.000e+00   3.501e-01   1.124e-01   0.000e+00   2.873e-06   4.581e-02   4.722e-02   0.000e+00
           -   3.000e+00   4.000e+00   4.522e-01   8.085e-03   0.000e+00   2.677e-10   2.800e-02   2.258e-02   0.000e+00
           -   4.000e+00   3.000e+00  -2.208e-03   0.000e+00   0.000e+00   1.135e-06   1.632e-03   2.315e-03   0.000e+00
     107.000   3.000e+00   1.900e+01   1.512e+01   1.823e+01   0.000e+00   1.135e-06   9.594e-02   7.519e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.509e+01   1.798e+01   0.000e+00   8.687e-04   4.998e-02   6.290e-02   0.000e+00
           -   2.000e+00   4.000e+00   5.116e-01   1.368e-01   0.000e+00   7.366e-08   4.676e-02   3.791e-02   0.000e+00
           -   3.000e+00   4.000e+00   2.141e-01   0.000e+00   0.000e+00   6.419e-06   3.043e-02   1.990e-02   0.000e+00
           -   4.000e+00   4.000e+00   1.912e-03   3.768e-03   0.000e+00   8.167e-08   1.101e-03   6.189e-03   0.000e+00
     110.000   3.000e+00   1.800e+01   1.490e+01   1.764e+01   0.000e+00   8.167e-08   9.508e-02   7.360e-02   0.000e+00
           -   1.000e+00   7.000e+00   1.462e+01   1.688e+01   0.000e+00   8.469e-04   5.121e-02   6.287e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.198e+00   0.000e+00   0.000e+00   3.103e-07   4.584e-02   4.652e-02   0.000e+00
           -   3.000e+00   4.000e+00   4.059e-01   0.000e+00   0.000e+00   1.858e-07   2.150e-02   2.311e-02   0.000e+00
           -   4.000e+00   3.000e+00   2.006e-02   6.034e-04   0.000e+00   1.500e-03   2.945e-03   1.318e-02   0.000e+00
     113.000   3.000e+00   1.900e+01   1.439e+01   1.668e+01   0.000e+00   1.500e-03   9.446e-02   7.083e-02   0.000e+00
           -   1.000e+00   7.000e+00   1.404e+01   1.604e+01   0.000e+00   8.096e-04   4.668e-02   6.287e-02   0.000e+00
           -   2.000e+00   5.000e+00   7.307e-01   0.000e+00   0.000e+00   1.305e-06   4.476e-02   4.873e-02   0.000e+00
           -   3.000e+00   4.000e+00   2.481e-01   4.328e-03   0.000e+00   4.138e-03   2.452e-02   2.609e-02   0.000e+00
           -   4.000e+00   5.000e+00   4.294e-02   2.475e-04   0.000e+00   2.999e-03   1.908e-03   8.439e-03   0.000e+00
     116.000   3.000e+00   2.100e+01   1.394e+01   1.592e+01   0.000e+00   2.999e-03   9.542e-02   6.842e-02   0.000e+00
           -   1.000e+00   7.000e+00   1.365e+01   1.544e+01   0.000e+00   8.096e-04   4.619e-02   6.286e-02   0.000e+00
           -   2.000e+00   5.000e+00   3.550e-01   2.309e-01   0.000e+00   6.658e-06   4.604e-02   4.579e-02   0.000e+00
           -   3.000e+00   5.000e+00   4.068e-01   0.000e+00   0.000e+00   4.314e-07   2.839e-02   2.146e-02   0.000e+00
           -   4.000e+00   4.000e+00  -1.796e-03   0.000e+00   0.000e+00   4.045e-08   8.773e-03   8.416e-03   0.000e+00
     119.000   3.000e+00   2.100e+01   1.357e+01   1.536e+01   0.000e+00   4.045e-08   9.536e-02   6.502e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.336e+01   1.500e+01   0.000e+00   7.967e-04   4.310e-02   6.265e-02   0.000e+00
           -   2.000e+00   5.000e+00   9.220e-01   2.550e-01   0.000e+00   7.580e-06   3.677e-02   3.368e-02   0.000e+00
           -   3.000e+00   4.000e+00   1.080e-02   3.894e-03   0.000e+00   7.834e-03   2.374e-02   2.632e-02   0.000e+00
           -   4.000e+00   4.000e+00  -2.261e-03   0.000e+00   0.000e+00   1.563e-06   2.005e-03   1.323e-02   0.000e+00
     122.000   3.000e+00   2.100e+01   1.349e+01   1.525e+01   0.000e+00   1.563e-06   9.482e-02   6.326e-02   0.000e+00
           -   1.000e+00   7.000e+00   1.340e+01   1.516e+01   0.000e+00   8.181e-04   4.280e-02   6.265e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.006e+00   1.805e-01   0.000e+00   1.805e-06   4.553e-02   4.022e-02   0.000e+00
           -   3.000e+00   5.000e+00   4.802e-01   1.113e-02   0.000e+00   7.902e-08   2.655e-02   3.227e-02   0.000e+00
           -   4.000e+00   4.000e+00  -3.441e-03   0.000e+00   0.000e+00   1.153e-09   4.813e-03   1.592e-02   0.000e+00
     125.000   3.000e+00   2.100e+01   1.353e+01   1.535e+01   0.000e+00   1.153e-09   9.416e-02   5.953e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.365e+01   1.519e+01   0.000e+00   5.394e-04   4.047e-02   6.263e-02   0.000e+00
           -   2.000e+00   5.000e+00   9.664e-01   1.227e-02   0.000e+00   6.533e-07   4.160e-02   4.516e-02   0.000e+00
           -   3.000e+00   5.000e+00  -4.923e-03   1.556e-03   0.000e+00   2.111e-07   2.811e-02   2.463e-02   0.000e+00
           -   4.000e+00   4.000e+00  -1.916e-03   0.000e+00   0.000e+00   1.190e-10   2.060e-03   1.276e-02   0.000e+00
     128.000   3.000e+00   2.200e+01   1.327e+01   1.502e+01   0.000e+00   1.190e-10   9.432e-02   5.802e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.316e+01   1.498e+01   0.000e+00   4.976e-04   3.933e-02   6.281e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.440e+00   0.000e+00   0.000e+00   9.477e-07   4.390e-02   3.652e-02   0.000e+00
           -   3.000e+00   5.000e+00  -7.164e-03   1.024e-03   0.000e+00   7.897e-03   2.884e-02   2.669e-02   0.000e+00
           -   4.000e+00   5.000e+00   7.825e-02   0.000e+00   0.000e+00   4.776e-05   4.520e-03   1.328e-02   0.000e+00
           -   5.000e+00   5.000e+00   1.350e-02   8.544e-05   0.000e+00   8.319e-09   3.196e-04   1.820e-04   0.000e+00
     131.000   3.000e+00   2.800e+01   1.310e+01   1.487e+01   0.000e+00   8.319e-09   9.326e-02   5.430e-02   0.000e+00
           -   1.000e+00   7.000e+00   1.317e+01   1.504e+01   0.000e+00   8.051e-04   5.660e-02   6.266e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.345e+00   2.752e-02   0.000e+00   9.296e-07   4.530e-02   4.036e-02   0.000e+00
           -   3.000e+00   5.000e+00  -5.712e-03   0.000e+00   0.000e+00   9.731e-06   1.018e-02   2.079e-02   0.000e+00
           -   4.000e+00   4.000e+00  -3.460e-03   0.000e+00   0.000e+00   4.736e-05   2.003e-02   3.019e-02   0.000e+00
           -   5.000e+00   4.000e+00   2.007e-02   1.115e-04   0.000e+00   2.015e-08   5.889e-04   1.587e-07   0.000e+00
     134.000   3.000e+00   2.600e+01   1.315e+01   1.505e+01   0.000e+00   2.015e-08   9.310e-02   5.332e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.319e+01   1.494e+01   0.000e+00   8.018e-04   3.626e-02   6.254e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.322e+00   1.984e-01   0.000e+00   7.385e-06   4.427e-02   4.290e-02   0.000e+00
           -   3.000e+00   5.000e+00  -1.321e-02   0.000e+00   0.000e+00   8.796e-06   2.581e-02   2.148e-02   0.000e+00
           -   4.000e+00   4.000e+00   1.667e-01   0.000e+00   0.000e+00   4.732e-05   5.131e-03   1.431e-02   0.000e+00
     137.000   3.000e+00   2.300e+01   1.313e+01   1.506e+01   0.000e+00   4.732e-05   9.375e-02   4.938e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.316e+01   1.495e+01   0.000e+00   5.172e-04   3.548e-02   6.264e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.169e+00   0.000e+00   0.000e+00   5.849e-06   4.159e-02   4.096e-02   0.000e+00
           -   3.000e+00   5.000e+00  -6.585e-03   0.000e+00   0.000e+00   1.025e-05   2.669e-02   1.626e-02   0.000e+00
           -   4.000e+00   4.000e+00  -5.643e-03   0.000e+00   0.000e+00   4.692e-05   5.029e-03   2.079e-02   0.000e+00
     140.000   3.000e+00   2.300e+01   1.307e+01   1.492e+01   0.000e+00   4.692e-05   9.233e-02   4.920e-02   0.000e+00
           -   1.000e+00   9.000e+00   1.316e+01   1.484e+01   0.000e+00   7.885e-04   3.507e-02   6.267e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.272e+00   2.063e-01   0.000e+00   3.337e-06   4.582e-02   5.875e-02   0.000e+00
           -   3.000e+00   6.000e+00  -1.522e-02   0.000e+00   0.000e+00   6.354e-03   1.642e-02   2.153e-02   0.000e+00
           -   4.000e+00   4.000e+00   1.364e-01   0.000e+00   0.000e+00   4.670e-05   1.855e-02   2.829e-02   0.000e+00
           -   5.000e+00   5.000e+00   2.173e-02   9.301e-05   0.000e+00   7.189e-08   6.438e-04   9.542e-04   0.000e+00
     143.000   3.000e+00   3.100e+01   1.306e+01   1.504e+01   0.000e+00   7.189e-08   9.381e-02   4.628e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.313e+01   1.501e+01   0.000e+00   6.614e-04   3.267e-02   6.285e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.081e+00   5.761e-03   0.000e+00   8.150e-07   4.138e-02   4.557e-02   0.000e+00
           -   3.000e+00   6.000e+00   6.930e-01   1.179e-02   0.000e+00   6.367e-03   2.539e-02   1.616e-02   0.000e+00
           -   4.000e+00   4.000e+00  -6.653e-03   0.000e+00   0.000e+00   4.620e-05   3.198e-03   2.388e-02   0.000e+00
     146.000   3.000e+00   2.300e+01   1.310e+01   1.502e+01   0.000e+00   4.620e-05   9.219e-02   4.511e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.294e+01   1.501e+01   0.000e+00   8.020e-04   3.387e-02   6.248e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.631e+00   1.445e-01   0.000e+00   1.608e-05   4.428e-02   3.529e-02   0.000e+00
           -   3.000e+00   5.000e+00   2.919e-01   0.000e+00   0.000e+00   6.376e-03   2.671e-02   2.933e-02   0.000e+00
           -   4.000e+00   5.000e+00   1.463e-01   0.000e+00   0.000e+00   2.828e-03   2.379e-03   7.741e-03   0.000e+00
     149.000   3.000e+00   2.300e+01   1.304e+01   1.514e+01   0.000e+00   2.828e-03   9.350e-02   4.273e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.310e+01   1.506e+01   0.000e+00   7.290e-04   3.155e-02   6.288e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.286e+00   9.390e-02   0.000e+00   6.025e-03   4.088e-02   4.459e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.536e-01   2.475e-05   0.000e+00   8.096e-07   2.494e-02   1.588e-02   0.000e+00
           -   4.000e+00   3.000e+00  -5.510e-03   0.000e+00   0.000e+00   4.529e-05   2.191e-03   2.314e-02   0.000e+00
     152.000   3.000e+00   2.200e+01   1.311e+01   1.515e+01   0.000e+00   4.529e-05   9.187e-02   4.010e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.308e+01   1.537e+01   0.000e+00   7.970e-04   3.185e-02   6.273e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.641e+00   1.217e-01   0.000e+00   6.173e-03   4.497e-02   3.610e-02   0.000e+00
           -   3.000e+00   5.000e+00   3.050e-01   0.000e+00   0.000e+00   6.576e-03   2.114e-02   2.915e-02   0.000e+00
           -   4.000e+00   3.000e+00  -8.784e-03   0.000e+00   0.000e+00   5.121e-03   1.707e-02   2.640e-02   0.000e+00
     155.000   3.000e+00   2.100e+01   1.314e+01   1.548e+01   0.000e+00   5.121e-03   9.322e-02   3.884e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.312e+01   1.552e+01   0.000e+00   8.104e-04   2.917e-02   6.274e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.158e+00   1.829e-02   0.000e+00   9.307e-07   3.999e-02   4.430e-02   0.000e+00
           -   3.000e+00   5.000e+00   5.107e-01   4.141e-03   0.000e+00   6.520e-03   2.494e-02   1.626e-02   0.000e+00
           -   4.000e+00   3.000e+00  -4.323e-03   0.000e+00   0.000e+00   2.337e-08   2.960e-03   2.215e-02   0.000e+00
     158.000   3.000e+00   2.300e+01   1.318e+01   1.554e+01   0.000e+00   2.337e-08   9.144e-02   3.856e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.307e+01   1.560e+01   0.000e+00   5.452e-06   2.904e-02   6.268e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.324e+00   1.021e-01   0.000e+00   8.296e-07   4.339e-02   3.976e-02   0.000e+00
           -   3.000e+00   5.000e+00  -2.008e-02   0.000e+00   0.000e+00   6.366e-03   2.442e-02   1.872e-02   0.000e+00
           -   4.000e+00   3.000e+00   6.852e-02   0.000e+00   0.000e+00   2.022e-08   3.769e-03   1.299e-02   0.000e+00
     161.000   3.000e+00   2.200e+01   1.309e+01   1.556e+01   0.000e+00   2.022e-08   9.286e-02   3.613e-02   0.000e+00
